ROUND 1
TEAM	SCORE	DEATHS	DISTANCE
pooLi	0	0	112,000000000001
AludjunkRa	0	0	90,2500000000006
SzaboZs			
Advantage or Handicap?			
Csemege Uborkak			
A jo, a rossz es az onosz			
#GOTO			
Kockak			
BITs Please			
CodeForMoney			
IOError			
Need More Dollar			
Neo Code			
K.A.D.			
FREE PIZZA			
